year,P P 2,hkpp2,c c e,P PE,c c e,PP1,c c e,P P  I,c c m,r i,N T,M B,hkmb
2008/4/1,107.9,0.04,,109,,109.2,,100.7,,101.9,80654,"883,589",0
2008/5/1,109.9,0.042595131,1.8,113.2,3.9,109.9,0.7,104.8,4.1,103.1,74649,"879,638",0.00449162
2008/6/1,108.5,0.043314017,▲1.2,109.9,▲2.9,109.7,▲0.2,100.4,▲4.2,103.7,82960,"880,155",-0.000587397
2008/7/1,107.9,0.043436054,▲0.5,109.4,▲0.4,108.6,▲1.0,103,2.6,102.5,76150,"878,532",0.0018474
2008/8/1,107.7,0.043465226,▲0.3,110.4,0.9,107.2,▲1.3,100,▲2.9,104.7,78009,"879,433",-0.001024524
2008/9/1,103.2,0.045342535,▲4.1,106.2,▲3.8,104.4,▲2.6,94.4,▲5.7,102.6,87262,"883,741",-0.004874731
2008/10/1,105.6,0.043907849,2.3,106.6,0.4,106.4,1.9,98,3.9,103.6,88459,"889,825",-0.006837299
2008/11/1,104.6,0.044547403,▲1.0,105.7,▲0.9,105.7,▲0.7,96.1,▲2.0,102.9,83274,"888,562",0.001421398
2008/12/1,103.4,0.044972375,▲1.1,105.2,▲0.4,102.3,▲3.2,98.3,2.3,106.3,94319,"924,351",-0.038717976
2009/1/1,102.2,0.045387524,▲1.1,104.4,▲0.8,101.6,▲0.7,96.8,▲1.5,104.1,109378,"935,049",-0.011441112
2009/2/1,102.2,0.045273304,▲0.1,102.6,▲1.7,102.6,0.9,97.8,1,101.1,129083,"936,531",-0.001582436
2009/3/1,101.2,0.045720669,▲1.0,101.3,▲1.2,102.6,▲0.0,95.6,▲2.3,103,133936,"944,658",-0.008603114
2009/4/1,99.7,0.046309917,▲1.5,101.4,0,99.8,▲2.7,96.8,1.3,103.2,146111,"956,238",-0.012109956
2009/5/1,97.6,0.047153337,▲2.1,99.9,▲1.5,98,▲1.8,93.6,▲3.2,105.1,135616,"949,165",0.007451813
2009/6/1,98.3,0.046600992,0.6,98.2,▲1.7,99.4,1.4,93.9,0.3,100.3,132382,"936,392",0.013640655
2009/7/1,99.4,0.046157183,1.2,100.5,2.4,99.7,0.3,97.4,3.8,103.2,124288,"932,096",0.004608967
2009/8/1,99,0.046456082,▲0.4,100.2,▲0.4,98.6,▲1.1,96.9,▲0.5,102.2,128370,"933,355",-0.001348897
2009/9/1,100,0.045951199,1,104.7,4.5,98.2,▲0.4,98.7,1.8,102.3,119996,"923,942",0.010187869
2009/10/1,98.2,0.046895827,▲1.8,97.5,▲6.8,98.2,0,98.9,0.3,100.9,127196,"928,609",-0.005025797
2009/11/1,97.9,0.046853996,▲0.3,99.3,1.9,97.5,▲0.7,96.4,▲2.6,102.5,119375,"922,042",0.007122235
2009/12/1,98.9,0.046349308,1,96.1,▲3.2,100.6,3.2,95.2,▲1.3,101.8,144903,"972,143",-0.051536657
2010/1/1,100.7,0.04562174,1.8,100.7,4.7,100.5,▲0.1,99.2,4.2,103.3,156860,"980,675",-0.00870013
2010/2/1,99.2,0.046493405,▲1.4,98.3,▲2.3,99.8,▲0.7,97.2,▲2.0,101.4,148834,"956,928",0.024815869
2010/3/1,100.2,0.045879621,1,102.3,4,98.8,▲1.0,101,3.9,103.1,151287,"964,571",-0.00792373
2010/4/1,102.9,0.044773257,2.8,102.6,0.3,104.7,6,99.5,▲1.5,104.4,167404,"983,836",-0.019581516
2010/5/1,100.1,0.046291285,▲2.7,99.2,▲3.3,101.8,▲2.8,98.7,▲0.7,102.7,166680,"984,323",-0.000494756
2010/6/1,101,0.04560564,0.8,102.5,3.3,99.9,▲1.8,100.5,1.8,106,161079,"970,240",0.014514965
2010/7/1,98.7,0.046759073,▲2.2,99.4,▲3.0,98.8,▲1.2,99.1,▲1.4,102.5,173788,"989,359",-0.019324633
2010/8/1,98.9,0.046431597,0.2,97.4,▲2.0,99.5,0.8,100.3,1.2,104,170379,"983,995",0.005451247
