year,P P 2,hkpp2,c c e,P PE,c c e,PP1,c c e,P P  I,c c m,r i,N T,hknt,M B,hkmb,,
8-May,109.9,4.259513078,1.8,113.2,3.9,109.9,0.7,104.8,4.1,103.1,74649,0.015134729,"879,638",0.001556521,,
8-Jun,108.5,4.331401716,▲1.2,109.9,▲2.9,109.7,▲0.2,100.4,▲4.2,103.7,82960,0.013525256,"880,155",0.001555097,,
8-Jul,107.9,4.34360535,▲0.5,109.4,▲0.4,108.6,▲1.0,103,2.6,102.5,76150,0.014873426,"878,532",0.001558037,,
8-Aug,107.7,4.34652263,▲0.3,110.4,0.9,107.2,▲1.3,100,▲2.9,104.7,78009,0.014409184,"879,433",0.001556231,,
8-Sep,103.2,4.534253473,▲4.1,106.2,▲3.8,104.4,▲2.6,94.4,▲5.7,102.6,87262,0.012908917,"883,741",0.001548761,,
8-Oct,105.6,4.390784899,2.3,106.6,0.4,106.4,1.9,98,3.9,103.6,88459,0.012860953,"889,825",0.00153872,,
8-Nov,104.6,4.454740317,▲1.0,105.7,▲0.9,105.7,▲0.7,96.1,▲2.0,102.9,83274,0.013678092,"888,562",0.00154168,,
8-Dec,103.4,4.497237477,▲1.1,105.2,▲0.4,102.3,▲3.2,98.3,2.3,106.3,94319,0.012012311,"924,351",0.001481835,,
9-Jan,102.2,4.538752409,▲1.1,104.4,▲0.8,101.6,▲0.7,96.8,▲1.5,104.1,109378,0.010472342,"935,049",0.001469105,,
9-Feb,102.2,4.527330409,▲0.1,102.6,▲1.7,102.6,0.9,97.8,1,101.1,129083,0.008988453,"936,531",0.001468008,,
9-Mar,101.2,4.572066875,▲1.0,101.3,▲1.2,102.6,▲0.0,95.6,▲2.3,103,133936,0.008786443,"944,658",0.001455547,,
9-Apr,99.7,4.630991732,▲1.5,101.4,0,99.8,▲2.7,96.8,1.3,103.2,146111,0.008079554,"956,238",0.001438824,,
9-May,97.6,4.715333685,▲2.1,99.9,▲1.5,98,▲1.8,93.6,▲3.2,105.1,135616,0.008768967,"949,165",0.001450829,,
9-Jun,98.3,4.660099179,0.6,98.2,▲1.7,99.4,1.4,93.9,0.3,100.3,132382,0.00892688,"936,392",0.001469827,,
9-Jul,99.4,4.615718337,1.2,100.5,2.4,99.7,0.3,97.4,3.8,103.2,124288,0.009488806,"932,096",0.001475147,,
9-Aug,99,4.645608196,▲0.4,100.2,▲0.4,98.6,▲1.1,96.9,▲0.5,102.2,128370,0.009137927,"933,355",0.001472665,,
9-Sep,100,4.59511985,1,104.7,4.5,98.2,▲0.4,98.7,1.8,102.3,119996,0.009802553,"923,942",0.001487814,,
9-Oct,98.2,4.689582674,▲1.8,97.5,▲6.8,98.2,0,98.9,0.3,100.9,127196,0.00919464,"928,609",0.001479245,,
9-Nov,97.9,4.685399607,▲0.3,99.3,1.9,97.5,▲0.7,96.4,▲2.6,102.5,119375,0.009845851,"922,042",0.001490327,,
9-Dec,98.9,4.634930788,1,96.1,▲3.2,100.6,3.2,95.2,▲1.3,101.8,144903,0.008067483,"972,143",0.001412791,,
10-Jan,100.7,4.56217402,1.8,100.7,4.7,100.5,▲0.1,99.2,4.2,103.3,156860,0.007576068,"980,675",0.001405895,,
10-Feb,99.2,4.649340524,▲1.4,98.3,▲2.3,99.8,▲0.7,97.2,▲2.0,101.4,148834,0.008037887,"956,928",0.001441696,,
10-Mar,100.2,4.58796209,1,102.3,4,98.8,▲1.0,101,3.9,103.1,151287,0.007872842,"964,571",0.001427731,,
10-Apr,102.9,4.477325742,2.8,102.6,0.3,104.7,6,99.5,▲1.5,104.4,167404,0.007124641,"983,836",0.001400583,,
10-May,100.1,4.629128514,▲2.7,99.2,▲3.3,101.8,▲2.8,98.7,▲0.7,102.7,166680,0.007216322,"984,323",0.001401899,,
10-Jun,101,4.560564046,0.8,102.5,3.3,99.9,▲1.8,100.5,1.8,106,161079,0.007464555,"970,240",0.001422299,,
10-Jul,98.7,4.675907312,▲2.2,99.4,▲3.0,98.8,▲1.2,99.1,▲1.4,102.5,173788,0.006899009,"989,359",0.001393357,,
10-Aug,98.9,4.643159703,0.2,97.4,▲2.0,99.5,0.8,100.3,1.2,104,170379,0.007081619,"983,995",0.001402935,,
10-Sep,98.5,4.664070293,▲0.4,98.1,0.8,99,▲0.5,99.6,▲0.7,103.9,166128,0.007250903,"977,173",0.001412173,,
10-Oct,99,4.636420756,0.5,98.5,0.4,98.7,▲0.3,100.2,0.7,107.7,175564,0.006846799,"988,248",0.001395644,,
10-Nov,99.7,4.60894669,0.8,98.8,0.3,99.6,0.9,102.5,2.3,103.3,175848,0.006867157,"991,866",0.001391689,,
10-Dec,100.9,4.561115636,1.2,102.2,3.4,99,▲0.6,101.9,▲0.6,101.7,197892,0.006103013,"1,040,238",0.001327325,,
11-Jan,98.7,4.674903675,▲2.2,95.4,▲6.6,99,0,104.4,2.5,100.4,195315,0.006244004,"1,034,826",0.001338869,,
11-Feb,97.1,4.729232695,▲1.6,97,1.7,96.7,▲2.3,97.9,▲6.3,102.6,183568,0.006636434,"1,010,039",0.001371209,,
11-Mar,97.1,4.712401004,▲0.0,94.4,▲2.7,97.4,0.8,102.6,4.9,99.1,285498,0.004245333,"1,127,432",0.001226282,,
11-Apr,96.6,4.736792314,▲0.5,96.1,1.7,96.7,▲0.8,101,▲1.6,100.2,374003,0.003358794,"1,218,934",0.001143249,,
11-May,99.3,4.60279833,2.8,101.2,5.3,96.5,▲0.2,107.8,6.8,101.5,304210,0.004218145,"1,144,208",0.001224733,,
11-Jun,96.9,4.745248267,▲2.4,94.3,▲6.8,96.6,0.1,105.3,▲2.3,99.5,304710,0.004143439,"1,134,780",0.001229333,,
11-Jul,99.1,4.615216467,2.3,94.2,▲0.1,102,5.6,104,▲1.3,104.7,301126,0.0041933,"1,137,324",0.001225856,,
11-Aug,97.1,4.733397983,▲2.0,95.3,1.1,97.1,▲4.9,102.8,▲1.1,102.2,305702,0.004126661,"1,140,447",0.001222695,,
11-Sep,98.3,4.654874237,1.2,97.5,2.3,97.6,0.6,106.3,3.4,103.1,307103,0.004112746,"1,140,181",0.001223221,,
11-Oct,96.9,4.734802918,▲1.5,95.2,▲2.4,96.2,▲1.4,104.2,▲2.0,103.9,324157,0.003897784,"1,156,428",0.001206015,,
11-Nov,96.8,4.724875536,▲0.0,93.7,▲1.6,96.9,0.8,105.6,1.3,102.1,350151,0.00362386,"1,184,978",0.001178152,,
11-Dec,95.7,4.778105532,▲1.2,90.1,▲3.9,96.3,▲0.6,104.6,▲1.0,102.2,319111,0.004000526,"1,180,195",0.001184994,,
12-Jan,96,4.751269061,0.3,93.7,4.1,95.9,▲0.5,101.6,▲2.8,102.8,331728,0.003820387,"1,189,656",0.00117523,,
12-Feb,97.3,4.691005336,1.4,95.7,2.2,96.2,0.3,105.1,3.5,104.5,280484,0.004532191,"1,124,409",0.001244136,,
12-Mar,96.9,4.724250763,▲0.4,95.8,0.1,96.7,0.5,102.2,▲2.8,103.3,275106,0.004559796,"1,124,618",0.001238889,,
12-Apr,96,4.764249499,▲1.0,93.1,▲2.9,96.7,0,104,1.8,103,363191,0.003448574,"1,215,003",0.001146742,,
12-May,95.4,4.784432067,▲0.7,94.1,1.1,94.6,▲2.2,103.9,▲0.1,102.5,318611,0.004018281,"1,171,210",0.001196221,,
12-Jun,95.2,4.787897666,▲0.1,94.9,0.8,93.6,▲1.0,103.5,▲0.4,103.3,355032,0.003569179,"1,202,142",0.001162387,,
12-Jul,95.2,4.785693216,▲0.0,93.8,▲1.1,95.5,2,101,▲2.4,102.6,380501,0.00335872,"1,235,010",0.001133563,,
12-Aug,94.2,4.836496754,▲1.1,90.6,▲3.4,94.8,▲0.7,104.1,3,104.3,360747,0.003561844,"1,214,626",0.001154807,,
12-Sep,94.5,4.809968446,0.3,95.4,5.4,92.4,▲2.5,102.9,▲1.2,103.1,391947,0.00326471,"1,243,261",0.001126871,,
12-Oct,97.1,4.684448851,2.7,95,▲0.5,96.7,4.7,105.3,2.4,104.3,428428,0.003006078,"1,281,344",0.001095198,,
12-Nov,98.3,4.654874237,1.3,95.6,0.6,98.7,2,105.1,▲0.3,104.4,388277,0.003339852,"1,244,449",0.001130092,,
12-Dec,97.2,4.720189328,▲1.2,95,▲0.6,95.6,▲3.1,106.3,1.2,103.7,435567,0.002954649,"1,319,837",0.001063329,,
13-Jan,94.6,4.838024008,▲2.6,95.3,0.3,92.4,▲3.4,102.1,▲4.0,103.8,435197,0.002983569,"1,319,205",0.001068296,,
13-Feb,95.9,4.74416838,1.4,95.6,0.3,95.2,3,98.3,▲3.7,103.3,424196,0.003060744,"1,293,148",0.001089786,,
13-Mar,94.3,4.839136778,▲1.7,92.5,▲3.3,92.8,▲2.5,107.1,8.9,104.8,473674,0.002735626,"1,347,413",0.001044415,,
13-Apr,97.3,4.672642538,3.2,94.1,1.7,97,4.5,110.2,2.9,106.1,619433,0.002109716,"1,495,975",0.000943445,,
13-May,95.7,4.783489017,▲1.6,92.4,▲1.8,95.1,▲2.0,107.9,▲2.1,104.1,663050,0.002011396,"1,541,412",0.00092242,,
13-Jun,98.5,4.630678476,2.9,96,3.9,97.1,2.1,110.7,2.7,105,761590,0.001760082,"1,635,375",0.00087125,,
13-Jul,97.1,4.727143716,▲1.4,96.2,0.2,95.6,▲1.5,109.6,▲1.0,104.1,823519,0.001644548,"1,703,890",0.000839689,,
13-Aug,97,4.71725915,▲0.0,94,▲2.2,96.7,1.1,111.3,1.6,103.3,843254,0.001615331,"1,724,437",0.000832064,,
13-Sep,96.5,4.740633138,▲0.6,91,▲3.2,97.4,0.7,107.7,▲3.3,104.5,937486,0.001455491,"1,817,012",0.000790331,,
13-Oct,95.6,4.779856703,▲0.9,91.8,0.9,95.8,▲1.6,107.2,▲0.5,102.6,987576,0.001392395,"1,868,687",0.000771274,,
13-Nov,96.3,4.735381952,0.8,92.4,0.6,95.6,▲0.3,110.7,3.3,103.6,1011535,0.001364561,"1,897,244",0.000761143,,
13-Dec,95.8,4.767712233,▲0.5,91.2,▲1.2,94.6,▲1.1,111,0.2,102.1,1018478,0.001357612,"1,934,594",0.000747232,,
14-Jan,95.4,4.782246001,▲0.5,89.8,▲1.6,95.5,1,111.8,0.7,103.2,1086710,0.001273,"2,004,141",0.000722275,,
14-Feb,95.1,4.792932259,▲0.3,88.5,▲1.5,95.3,▲0.2,108.9,▲2.6,101.9,1112480,0.001249341,"2,013,223",0.000720771,,
14-Mar,95.9,4.749665245,0.8,91.8,3.7,95.6,0.3,109.4,0.4,101.1,1178882,0.001180958,"2,085,929",0.000695865,,
14-Apr,93.4,4.885766576,▲2.6,87.9,▲4.2,93.8,▲1.9,109.7,0.3,98.5,1314470,0.001063552,"2,220,795",0.000655203,,
14-May,97,4.677207572,3.9,91.9,4.5,96.9,3.3,110.3,0.6,99.5,1336433,0.00105422,"2,243,719",0.000651302,,
14-Jun,95,4.815485241,▲2.1,90.5,▲1.5,95,▲2.0,106.2,▲3.7,98.1,1430031,0.000986378,"2,332,465",0.000626961,,
14-Jul,94.5,4.818917346,▲0.6,89.9,▲0.7,94.1,▲0.9,110.5,4.1,97.5,1521889,0.00093129,"2,431,068",0.000603127,,
14-Aug,97,4.68927818,2.7,90.3,0.5,99.2,5.5,107.2,▲3.0,97.7,1512314,0.000941303,"2,423,138",0.00060681,,
14-Sep,93.2,4.908488174,▲3.9,89.9,▲0.4,90.8,▲8.5,111.7,4.2,98.4,1549156,0.00091851,"2,458,169",0.000598029,,
14-Oct,97.1,4.67018303,4.2,92.4,2.8,96.4,6.1,115.6,3.5,100.3,1646186,0.000865833,"2,557,542",0.000575354,,
14-Nov,96.2,4.756487916,▲0.9,91.2,▲1.4,95.8,▲0.6,113.3,▲2.0,99.9,1676452,0.000853825,"2,593,603",0.000568883,,
14-Dec,97.6,4.678718604,1.4,92.6,1.6,96.1,0.3,116.2,2.5,101.3,1726512,0.000830124,"2,674,016",0.000552299,,
15-Jan,97.3,4.707993313,▲0.2,93.1,0.6,94.9,▲1.2,123.4,6.2,100.4,1805957,0.000795236,"2,753,859",0.000537395,,
15-Feb,97.3,4.704829383,▲0.1,89.6,▲3.8,96.6,1.8,118.9,▲3.6,101.2,1819484,0.000791796,"2,752,617",0.000538706,,
15-Mar,96.2,4.758626808,▲1.1,90.9,1.5,94.5,▲2.2,117.4,▲1.3,100.7,1882382,0.000765735,"2,821,182",0.000525598,,
15-Apr,98.2,4.650131729,2,94.9,4.4,96.7,2.3,116,▲1.2,100.4,2061602,0.000700817,"3,003,275",0.000494549,,
15-May,96.9,4.733752544,▲1.4,90.6,▲4.5,96,▲0.8,116.6,0.5,101.1,2097476,0.000693166,"3,043,476",0.000490072,,
15-Jun,96.2,4.754344614,▲0.7,88.9,▲1.9,95.1,▲0.9,119.5,2.4,100.6,2187786,0.000665341,"3,130,770",0.000476832,,
15-Jul,96.3,4.741878876,0.1,90.5,1.9,95.1,0,119.4,▲0.1,102.6,2275161,0.000641643,"3,228,211",0.000463315,,
15-Aug,96.7,4.723338489,0.4,93.1,2.9,94.1,▲1.1,121.5,1.8,99.7,2272613,0.000644085,"3,229,269",0.000464112,,
15-Sep,97.8,4.674451332,1.1,91.7,▲1.5,96.2,2.2,119.8,▲1.4,97.1,2361564,0.000619777,"3,321,941",0.000451175,,
15-Oct,96.4,4.754071138,▲1.4,93.9,2.4,93.4,▲2.9,119.6,▲0.2,99.4,2424597,0.000605248,"3,388,877",0.000443098,,
15-Nov,96.2,4.748966946,▲0.3,88.9,▲5.4,94.6,1.3,123.8,3.5,98.5,2465776,0.000596209,"3,437,218",0.000437447,,
15-Dec,97.1,4.702810873,0.9,92.1,3.7,94.6,▲0.0,120.2,▲2.9,98.4,2461375,0.000597959,"3,463,793",0.0004345,,
16-Jan,95.9,4.77136744,▲1.2,88.6,▲3.8,95.1,0.5,120.5,0.3,99.1,2547249,0.00057773,"3,551,030",0.000424042,,
